"county","state","pop","area","Nh","Sh","id"
"Pickens","Alabama",19123,881.41,67,110280.384250725,14
"Jefferson","Alabama",674721,1111.28,67,110280.384250725,31
"Colbert","Alabama",57227,592.62,67,110280.384250725,51
"Wrangell, City and Borough of","Alaska",2127,2556,30,56754.4364551678,70
"Yuma","Arizona",203881,5519,15,1121343.86017717,98
"Yavapai","Arizona",236209,8128,15,1121343.86017717,99
"Pinal","Arizona",425264,5374,15,1121343.86017717,101
"Pima","Arizona",1043433,9189,15,1121343.86017717,102
"Navajo","Arizona",106717,9959,15,1121343.86017717,103
"Greenlee","Arizona",9563,1848,15,1121343.86017717,107
"Graham","Arizona",38533,4641,15,1121343.86017717,108
"Coconino","Arizona",145101,18661,15,1121343.86017717,110
"Cross","Arkansas",16833,622.33,75,63779.7490597246,169
"Calhoun","Arkansas",4739,632.54,75,63779.7490597246,181
"Yuba","California",81575,630,58,1463646.58867819,188
"Yolo","California",216403,1012,58,1463646.58867819,189
"Tulare","California",473117,4824,58,1463646.58867819,192
"Trinity","California",16112,3179,58,1463646.58867819,193
"Tehama","California",65829,2951,58,1463646.58867819,194
"Sutter","California",99633,603,58,1463646.58867819,195
"Stanislaus","California",552878,1495,58,1463646.58867819,196
"Sonoma","California",488863,1576,58,1463646.58867819,197
"Siskiyou","California",44076,6287,58,1463646.58867819,199
"Sierra","California",3236,953,58,1463646.58867819,200
"Shasta","California",182155,3786,58,1463646.58867819,201
"Santa Cruz","California",270861,446,58,1463646.58867819,202
"Santa Barbara","California",448229,2738,58,1463646.58867819,204
"San Mateo","California",764442,449,58,1463646.58867819,205
"San Luis Obispo","California",282424,3304,58,1463646.58867819,206
"San Francisco, City and County of","California",873965,47,58,1463646.58867819,208
"San Bernardino","California",2181654,20062,58,1463646.58867819,210
"Sacramento","California",1585055,966,58,1463646.58867819,212
"Riverside","California",2418185,7208,58,1463646.58867819,213
"Plumas","California",19790,2554,58,1463646.58867819,214
"Placer","California",404739,1407,58,1463646.58867819,215
"Orange","California",3186989,948,58,1463646.58867819,216
"Napa","California",138019,754,58,1463646.58867819,218
"Monterey","California",439035,3322,58,1463646.58867819,219
"Merced","California",281202,1929,58,1463646.58867819,222
"Mendocino","California",91601,3509,58,1463646.58867819,223
"Madera","California",156255,2138,58,1463646.58867819,226
"Los Angeles","California",10014009,4060,58,1463646.58867819,227
"Lassen","California",32730,4558,58,1463646.58867819,228
"Lake","California",68163,1258,58,1463646.58867819,229
"Kings","California",152486,1390,58,1463646.58867819,230
